feature,importance,importance_model
mean_temp_c,0.28967588705052133,Random Forest Regressor
gust_speed,0.19681988795192767,Random Forest Regressor
month_num,0.14893351146148678,Random Forest Regressor
precip_intensity,0.12997267270158805,Random Forest Regressor
precip_mm,0.12089642809459233,Random Forest Regressor
snowfall_cm,0.0842034094343193,Random Forest Regressor
is_weekend_int,0.029498203305564387,Random Forest Regressor
