actual_delay_mins,pred_rf_delay_mins,pred_lr_delay_mins
153,237.15753448340834,173.87554391342192
209,120.61929062644215,127.49589855697562
141,169.45242073192352,210.5619350327463
124,168.29912578416418,165.19063482592077
169,110.0749867813886,121.98403973674144
126,160.25456784279004,157.2557223257826
42,145.19677443508382,171.14114142733777
157,131.52320677073234,153.4712473089219
131,166.7158858038934,156.01869630368188
104,176.5868049970428,162.87532316822785
291,160.0202066669849,153.41110567005248
147,172.7140793399542,162.98367208125367
88,140.86178275779298,202.60972422410273
48,119.10813817632153,133.33562757638634
219,185.8231896973384,173.0474133995366
212,175.99422383096734,160.4638997249031
69,106.14733514824668,122.81964182454306
222,154.72470514841072,158.5015876395357
79,178.03695143426194,157.87005175073722
182,143.99793562891335,158.81304467968025
189,150.5942898943356,154.9688536465407
91,143.73824978995225,160.9819606679294
123,156.29506337978907,160.5611897216556
95,108.20323917627293,122.91650848288853
96,146.18287530375918,170.02014254526034
78,155.0197641974295,161.6879895051514
156,130.87737297950068,157.14220698870673
180,158.68913581543714,150.34957143489578
52,160.60282665789327,175.54627718913298
199,203.4711519192857,162.65753613569936
132,161.70186074257114,153.86105861922894
340,153.42469426880942,168.93059489091107
86,167.22762950392013,161.78235637138687
62,144.6293334423102,132.78709925472518
76,179.9387602461088,167.06742803035868
78,156.36060196562536,155.46981276083943
79,141.92028095955095,129.80991186031298
127,112.97244922106015,121.87653205290687
110,142.50482163385865,157.45749471735587
232,131.67603451195382,151.09047436215684
277,242.62240312850946,155.32285426136852
100,158.73090698690078,154.3143172494545
103,149.4663807089755,154.50885784994233
122,178.82711919296344,162.72743841079912
96,151.2525127992414,136.959669987113
81,166.50042542623282,156.65725600636017
306,148.05556361414642,152.1439865561581
201,161.0218739769218,170.69784245237503
227,148.0174750463177,155.21458547968982
70,149.46251373328334,152.99749894377481
168,150.4924879479739,153.03505659494442
215,170.38216006282212,188.00776406358764
101,166.3150920455044,158.52072972956563
64,115.9223288268403,129.82718903126127
320,124.41433213358934,129.98158586014296
46,109.78478067103511,127.43150659560258
77,140.54418604796865,162.1100045629964
167,131.3966174966753,152.18458220080578
46,101.17416451095558,122.1273277985975
100,145.80350600689755,161.0858233155649
381,116.7959069853206,163.4965512937567
172,164.9440302159376,166.55022053343623
53,146.7411895041998,159.69271697829242
77,105.04311494153458,131.67940357412238
72,173.37018599758514,159.4579899832803
106,128.49979866821343,151.80552302499405
107,137.27308433201767,158.42652043905213
71,156.96125929540904,161.26475599349772
175,199.50153982423174,198.29462457231747
51,166.5033756307022,155.90127918643307
112,170.24995049908372,155.6127657648695
72,232.5694237872351,218.38533486838233
247,149.5430179987665,153.11813794260013
92,144.283403358447,121.64350335208385
80,139.22827779939576,131.9941407984819
174,194.37485364021384,165.1636193409725
174,97.67795653357761,127.81558197407448
117,152.67831395915852,154.47737777671165
175,157.2295290547371,168.19512866434317
164,172.4539668033883,160.4116610418892
118,145.03890374237847,158.21779656551692
146,141.97456618796264,139.4304788220934
164,165.689626628564,153.59706390625578
128,112.9512074196569,129.2586755294879
220,157.95529634184783,153.26749481649964
199,182.4361872058551,165.64956357083608
54,137.2930023274069,140.08646329951597
193,133.18533843493032,152.16115079292362
144,141.57582902221904,158.2518253228419
283,129.80592290551135,121.57950510657018
149,149.30986058833264,169.54346890001727
69,178.02564281871807,167.02367004019962
86,176.4044849964613,153.68995658480023
94,202.69798890533187,271.1515319169491
75,134.26895086746165,153.78979254277658
160,128.8732418526167,164.4489955874836
62,168.1026173834771,163.06868998067378
183,161.54734047001196,161.9502016585703
353,170.94352016405117,122.9580899853824
313,99.66680449296982,132.21079667784127
325,175.4903667420866,188.3962300923826
68,129.04146538148075,130.35343981225478
109,174.60370055112622,167.5177384102427
48,183.75436487474437,162.73690836485332
802,140.64203978629251,164.3088010107785
82,171.95401064072828,141.04669390546283
53,105.7589479926267,122.02116830449162
61,171.9271914961863,157.40215231521032
107,100.27941854569498,130.74234770873457
72,131.95119261678758,133.9931269521157
113,99.10506941775014,128.78217825771856
100,151.22140984500362,155.03269880469216
119,187.57263470316852,156.50162040625872
40,113.73224680334602,128.71871838963406
65,188.75413806300736,166.40703021341074
115,217.02673301203455,172.52512915048075
89,119.90841415728646,128.2012053435571
70,100.61566583157621,128.24600359221455
103,103.1909289605551,124.19116387725694
154,153.02713044278565,158.17645553924268
118,114.05504601823507,125.35612594908497
105,122.40320767355823,138.40790691519408
213,178.12395722052943,153.46627804069178
67,155.66135212509596,158.78301379347948
204,165.0547750147849,160.9723703330078
97,169.74755948057563,166.15551409446408
151,152.85933050526785,155.69437785161622
190,169.45292907172353,168.0927016169482
71,135.53531781611758,156.22442517680278
170,173.08187734048195,213.27577341583498
348,149.64207879493011,162.36596911038552
80,191.0167817092984,161.8474929479934
68,179.9317258795277,156.85926840819093
99,170.31718683913095,177.4826648250409
48,172.43261771940024,166.6041188539119
29,156.3971548988021,161.64396583198834
127,150.32933908164034,155.87229337332812
99,139.09039155219776,120.55836555749855
74,141.4030341395592,154.43062118561573
39,106.88790184379098,134.42834563355282
30,112.8560253979203,123.65090052770739
106,166.05192419146906,170.84267791947138
179,144.0744648333805,131.80644942475894
233,129.18339319388957,148.0996135867274
70,145.66829917970466,130.46497021769716
166,130.39703615089908,157.54859373271753
150,148.11011875435713,152.86041704651075
171,147.8973902321595,154.97664944489009
98,145.91689546038472,154.22459732834923
689,564.4254073215143,504.22535618817085
123,167.57518425598101,173.82460484252195
66,120.1052273223151,127.76277803727413
101,177.919048047817,155.38719112032516
260,142.69534576458196,158.49127442093425
131,171.07485061718663,155.73962909681495
159,180.24164713949548,153.38473726406815
138,142.0151399579832,166.45396587801216
333,116.49544860843488,137.32153056925884
151,142.07766775184274,166.25227446108693
798,193.65252326817202,161.11977724704943
338,204.345674637049,161.19253977703434
110,143.26170326471103,152.607664557977
65,196.63458890100668,162.36006618996706
152,164.90859283181024,154.1304730831364
47,120.65112919589983,122.57041035745927
185,160.32633536537932,163.21504928112023
82,160.77506150709658,162.04166095267604
208,251.21308674666497,236.33813127340255
121,159.3707384206033,158.58252206851748
104,181.259896990184,158.10428865908983
184,120.05793837372676,127.63007003543802
79,157.26754555645647,164.97721719465045
141,156.3793423168222,131.55610171751707
227,152.79997429546773,166.1260023563548
68,162.54102502299912,160.29732683555042
82,145.60872606866812,154.76541745232558
173,120.56130382620262,126.3660495573398
