weather_type,n_days,mean_delay_mins,median_delay_mins,mean_incidents,mean_precip_mm
Clear,1945,96.43,85.0,39.87,0.0
Heavy Rain/Snow,348,117.7,81.0,40.36,16.41
Light Rain/Snow,2121,98.96,85.0,39.06,2.26
